CitadelAdv,True,2019-01-14 15:59:00,1.158,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RHE"" href=""/symbol/RHE"" id=""RHE-150597622-46"">$RHE</a></span> In for reversal play. Super low float</div></div>"
MaliWar,True,2019-01-14 15:27:00,1.151,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""BIOC"" href=""/symbol/BIOC"" id=""BIOC-150591985-49"">$BIOC</a></span> chart looks like <span><a data-event=""click"" data-for=""cashTag"" data-tip=""RHE"" href=""/symbol/RHE"" id=""RHE-150591985-50"">$RHE</a></span> chart</div></div>"
MaliWar,True,2019-01-14 14:55:00,1.19,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""MNGA"" href=""/symbol/MNGA"" id=""MNGA-150586733-53"">$MNGA</a></span>.................. ....<span><a data-event=""click"" data-for=""cashTag"" data-tip=""RHE"" href=""/symbol/RHE"" id=""RHE-150586733-54"">$RHE</a></span>💰</div></div>"
MaliWar,True,2019-01-14 14:53:00,1.19,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""RHE"" href=""/symbol/RHE"" id=""RHE-150586410-57"">$RHE</a></span></div></div>"
TradingTherapy,True,2019-01-14 14:42:00,1.19,"<div class=""MessageStreamView__body___2giLh""><div>Added some more <span><a data-event=""click"" data-for=""cashTag"" data-tip=""RHE"" href=""/symbol/RHE"" id=""RHE-150584801-60"">$RHE</a></span> - priced at .09 pre-split and hasn't had a legit post-RS pop … debt refi makes this pop to $3-$4 + imo</div></div>"
