Nate_V,True,2019-01-15 14:27:00,0.74,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""ESEA"" href=""/symbol/ESEA"" id=""ESEA-150712360-6"">$ESEA</a></span> come on sell me some .73’s Fill my order.</div></div>"
NitinRockz,True,2019-01-15 12:59:00,0.751,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""ESEA"" href=""/symbol/ESEA"" id=""ESEA-150697430-19"">$ESEA</a></span> the 🐳 should be happy now with all the cheap shares. Time to fly</div></div>"
NitinRockz,True,2019-01-15 12:33:00,0.7502,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""ESEA"" href=""/symbol/ESEA"" id=""ESEA-150693337-22"">$ESEA</a></span> wow largest trade 33.2%</div></div>"
NitinRockz,True,2019-01-15 10:57:00,0.7538,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""ESEA"" href=""/symbol/ESEA"" id=""ESEA-150674895-31"">$ESEA</a></span> don’t sell your shares cheap to the tutes</div></div>"
