swayit,True,2019-01-14 15:44:00,6.036,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DRYS"" href=""/symbol/DRYS"" id=""DRYS-150594898-189"">$DRYS</a></span> 400 shares at 6.05</div></div>"
Novice93,True,2019-01-14 15:16:00,6.039,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DRYS"" href=""/symbol/DRYS"" id=""DRYS-150590157-201"">$DRYS</a></span> for his exhausting efforts in restoring the fleet to prominence and profitability, a dividend reinstatement would be well deserved 🙂</div></div>"
Novice93,True,2019-01-14 14:47:00,6.07,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DRYS"" href=""/symbol/DRYS"" id=""DRYS-150585513-207"">$DRYS</a></span> living dangerous, like trying to walk this down with a CEO having a 82.5% stake 😁</div></div>"
Novice93,True,2019-01-14 14:14:00,6.09,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DRYS"" href=""/symbol/DRYS"" id=""DRYS-150580789-210"">$DRYS</a></span> 🙂</div></div>"
Aviperez1,True,2019-01-14 10:48:00,6.064,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DRYS"" href=""/symbol/DRYS"" id=""DRYS-150549896-216"">$DRYS</a></span> anyone knows what with phun?</div></div>"
