Quanimus,False,2019-01-15 15:18:00,0.37,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150721875-28"">$DCAR</a></span> dashing dreams since it listed</div></div>"
Scamdetected89,True,2019-01-15 12:58:00,0.3544,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150697226-31"">$DCAR</a></span> great pumpers 👇🏻</div></div>"
Green_Pastures,True,2019-01-15 12:57:00,0.35,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150697003-34"">$DCAR</a></span> spam detected👇</div></div>"
Scamdetected89,False,2019-01-15 12:36:00,0.3577,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150693851-37"">$DCAR</a></span> just reminder from $6 to $ 0.20 and with all this deals stock are in .30’s could tell you a lot ... just saying</div></div>"
Green_Pastures,True,2019-01-15 12:08:00,0.3591,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150688663-40"">$DCAR</a></span> great opportunity on this pull back</div></div>"
AShRiC,True,2019-01-15 12:06:00,0.3527,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150688223-43"">$DCAR</a></span> in the pass for long time this company has not much to show for, but that has change. Just DD</div></div>"
AShRiC,True,2019-01-15 12:00:00,0.3564,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150687187-46"">$DCAR</a></span></div></div>"
Stockksharerichhh,True,2019-01-15 11:51:00,0.3569,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150685207-49"">$DCAR</a></span></div></div>"
Scamdetected89,False,2019-01-15 10:55:00,0.3411,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150674520-52"">$DCAR</a></span> where are those pumpers now</div></div>"
Scamdetected89,False,2019-01-15 10:40:00,0.3532,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150671297-55"">$DCAR</a></span> today is a great news Drop Drop Drop</div></div>"
Scamdetected89,False,2019-01-15 10:39:00,0.3484,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150670999-58"">$DCAR</a></span> what did I said yesterday go a check my posts..hope I did save some newbies from this scam</div></div>"
dontrapp,False,2019-01-15 10:36:00,0.3506,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150670478-61"">$DCAR</a></span> .20’s are a coming ... get short now</div></div>"
Scamdetected89,False,2019-01-15 10:15:00,0.3787,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150665713-67"">$DCAR</a></span> those pumpers theydon’t hold any positionthey are just paid to do their job since no one cares about this scam .Stay away best advice</div></div>"
Scamdetected89,False,2019-01-15 10:14:00,0.3612,"<div class=""MessageStreamView__body___2giLh""><div><span><a data-event=""click"" data-for=""cashTag"" data-tip=""DCAR"" href=""/symbol/DCAR"" id=""DCAR-150665312-70"">$DCAR</a></span> let’s be honest with all this partnership news and sales bla bla bla stock is playing at $.38 isn’t a shame bulls ..don’t expect much</div></div>"
