SerialStockGains,False,2019-02-07 15:58:00,0.88,SNES finished
WillardStiles,True,2019-02-07 15:54:00,0.88,SNES anytime this pops without news and even with news be wary This thing is for long term patient holders only
jamesdean0486,,2019-02-07 15:49:00,0.88,SNES whats this supposedly gonna jump to I wanna set a limit to sell
Derp2638,,2019-02-07 15:48:00,0.88,SNES sighs in disbelief
DrLovecat,,2019-02-07 15:42:00,0.8701,SNES still waiting for low 70s to jump back in
jamesdean0486,,2019-02-07 15:38:00,0.8748,SNES wtf I thought this was gonna rise like the dark knight
Beware_of_Phog,True,2019-02-07 15:35:00,0.8748,SNES good bye money
Tazthedevil,True,2019-02-07 15:30:00,0.8806,SNES yup Now its gonna be a few days of selling to covers
dale0814,,2019-02-07 15:26:00,0.8801,SNES 70s here we come lol
Tazthedevil,,2019-02-07 15:26:00,0.8801,SNES I hope everyone moved some profits on this little play Now for mad discounts
Tazthedevil,,2019-02-07 15:25:00,0.8851,SNES told ya
Tazthedevil,True,2019-02-07 14:42:00,0.9208,SNES I think tomorrow is going to be a market bloodbath I see 245k on the DOW
Tazthedevil,True,2019-02-07 14:32:00,0.9355,SNES I am not selling my shares I own in the 90s 5k right now regardless of price action I am simply waiting on reentry
Tazthedevil,True,2019-02-07 14:31:00,0.9355,SNES also to be clear I made a mistake in that I forgot that Q4 earnings come with the 10K Thats posted for March 21 We have 1 month
Tazthedevil,True,2019-02-07 14:30:00,0.9375,SNES I dont want anyone accusing me of anything when the price goes down I am being clear Tomorrow is Friday Keep that in mind
Tazthedevil,True,2019-02-07 14:29:00,0.9375,SNES my point is this is NOT the boom This is good spot for some profit washing I think I said yesterday and Tuesday expect discounts
Tazthedevil,True,2019-02-07 14:21:00,0.9405,SNES know that I maintain fluidity and liquidity in my trading account so my money doesnt go stale I cycle for profit and buy discounts
Tazthedevil,True,2019-02-07 14:20:00,0.9405,SNES keep in mind that I have a trading account also so I am washing shares for profit to build my core I have said this dozens of times
Tazthedevil,True,2019-02-07 14:18:00,0.9489,SNES Im still BULLISH as hell However I am a long term investor so you should take my words for what they are Its just my opinions
Tazthedevil,True,2019-02-07 14:16:00,0.9489,SNES sorry for the duplication I didnt think the first one posted
Tazthedevil,True,2019-02-07 14:16:00,0.9489,SNES It must stay above 94 in order for there to be hope Under that it goes to the 50ma in the 70s Not a bad thing but be mobile
Tazthedevil,True,2019-02-07 14:14:00,0.945,SNES this has to stay over 94 for there to be any hope Otherwise it crosses below the 200sma and it will be a gift back to the 50ma 72
Beware_of_Phog,True,2019-02-07 13:42:00,0.94,SNES 94 92 94 92 I wonder whats next
rumbear,True,2019-02-07 12:58:00,0.94,SNES everybody relax we will see 100 today
brandontyan15,,2019-02-07 12:39:00,0.94,SNES seeing it dip under 92 is there even any to buy at that price Im out of funds otherwise Id check
tjtg1972,,2019-02-07 12:36:00,0.9202,SNES red day across the board THIRSTY THURSDAY lol
direstraits,,2019-02-07 12:14:00,0.9478,SNES ER wont come till end of March cause year end report takes longer to get close out info and then get audit done
Tazthedevil,True,2019-02-07 12:03:00,0.9466,SNES everything is in place now Volume one way or the other will push this a long way Heavy buymid 1s Heavy sell72 Ill take either
jsfrye1203,True,2019-02-07 12:01:00,0.9466,SNES i want AT LEAST 150 P
InItToWinIt2018,True,2019-02-07 11:56:00,0.9498,SNES of course thered be profit taking today youd be dumb not to after yesterdays 15 pop Im still under slightly so another hold day
Tazthedevil,True,2019-02-07 11:55:00,0.9377,SNES another 1k for me 9377
Tazthedevil,True,2019-02-07 11:49:00,0.9377,SNES as a chart this is a perfect looking Cup and Handle breakout
Tazthedevil,True,2019-02-07 11:48:00,0.9377,SNES we are sitting right on top of the 200ma It keeps bouncing on it However historically this does not hold that line A bouncefire
Derp2638,True,2019-02-07 11:45:00,0.9476,SNES holy shit they are really trying to add shares here and load the bus up my god
Tazthedevil,True,2019-02-07 11:42:00,0.9405,SNES 9405 to be exact
Tazthedevil,True,2019-02-07 11:42:00,0.9405,SNES hidden shares at 94 I just got some
ChartMill,,2019-02-07 11:22:00,0.9495,Accelerating growth SNES is expecting stronger growth in the upcoming 2 years than in the passed 5 years chartmillcomanalyzephpu
ChartMill,,2019-02-07 11:22:00,0.9226,Accelerating growth SNES is expecting stronger growth in the upcoming 2 years than in the passed 5 years chartmillcomanalyzephpu
Beware_of_Phog,True,2019-02-07 11:19:00,0.9495,SNES lotta red out there today
Beware_of_Phog,True,2019-02-07 11:19:00,0.9203,SNES lotta red out there today
Beware_of_Phog,True,2019-02-07 11:16:00,0.9495,SNES why do you hurt so good
Beware_of_Phog,True,2019-02-07 11:16:00,0.915,SNES why do you hurt so good
MoneyMan24,True,2019-02-07 11:12:00,0.91,SNES I smell Hudson
Rampart1,,2019-02-07 11:05:00,0.9035,SNES some really dumb traders in the market these days this good long play
Tazthedevil,True,2019-02-07 11:04:00,0.9397,SNES so here is my assessment someone has built a monster short between 81 and 94 It is my impression that someone bet against earnings
Irishmin13,True,2019-02-07 10:35:00,0.9505,SNES
Tazthedevil,True,2019-02-07 10:30:00,0.9551,SNES I am trying to get 94 Probably not gonna give it to me
Tazthedevil,True,2019-02-07 10:30:00,0.9551,SNES 13k stacked on 95
Tazthedevil,True,2019-02-07 10:29:00,0.9551,SNES I WANT DISCOUNTS IF YOURE GONNA SHORT IT THEN SHORT THE SHIT OUT OF IT I WANT 60 SHARES DAMN IT
Beware_of_Phog,True,2019-02-07 10:27:00,0.9551,SNES might be a little rough today
Tazthedevil,True,2019-02-07 10:01:00,0.9791,SNES if you guys want some nice feelers go look at the 3day 3min chart Its real pretty
Tazthedevil,True,2019-02-07 09:58:00,0.98,SNES Rollin Rollin Rollin Keep them shares a Rollin Damn my position is swollen RAAAAAAAWHIIIIIIIIIIDE
TilhasTeazi,True,2019-02-07 09:46:00,0.9856,SNES Huge blocks at 99 and 100 after that its all up up up
Tazthedevil,True,2019-02-07 09:45:00,0.9803,SNES if this breaks the 115 barrier the shorts are trapped and this will only have one place to go I am buying the last 3 CENTS under 1
Tazthedevil,True,2019-02-07 09:42:00,0.9798,SNES 11 minutes in and we have already covered 30 of our avg daily volume
Tazthedevil,True,2019-02-07 09:32:00,0.9729,SNES quiet accumulation
