YoungMula,True,2019-02-12 15:35:00,13.379,DDD A New Year A New Trend For 3D Printing Target gap fill
EstimizeAlerts,,2019-02-12 13:42:00,13.323,DDD analysts on Estimize are expecting 342 YoY revenue growth for Q1 in Q4 Reporting 0501 AMCestimizecomintrodddchar
EstimizeAlerts,,2019-02-12 13:03:00,13.38,DDD analysts on Estimize are expecting 197 YoY revenue growth for Q4 down from 759 in Q3 Reporting 0228 AMCestimizecomintrodddchar
einstein_,True,2019-02-12 13:02:00,13.38,DDD pretty safe to say the buy is on under the radar
einstein_,True,2019-02-12 10:52:00,13.206,DDD wait for it
einstein_,True,2019-02-12 10:17:00,13.174,DDD wait for the announcement
einstein_,,2019-02-12 09:42:00,13.096,DDD continuation
