InsiderForms,,2019-02-12 14:12:00,37.442,North Growth Management Ltdhas filed Form 13F for Q4 2018Opened NEW positions in BBY FBHS MAS IIVI
almlk,,2019-02-12 13:38:00,37.406,IIVI Vanguard filed today to show an INCREASE of its IIVI holding of 2079 to 6302 MILLION SHARES Yet people are selling SO CHEAP
cctranscripts,,2019-02-12 12:09:00,37.407,The Vanguard Group just provided an update on share ownership of IIVI Incorporated conferencecalltranscriptso IIVI
risenhoover,,2019-02-12 12:04:00,37.38,Vanguard Group Inc has filed an amended 13GA reporting 991 ownership in IIVI httpsfinteliosousiivi
livetraderalerts,,2019-02-12 11:44:00,37.362,IIVI 22m ago SEC Amended Beneficial Ownership Report SC 13GA IIVI INC secgovArchivesedgardata
almlk,,2019-02-12 10:40:00,37.722,IIVI Its a joke and sickening Not even stays above 38
cctranscripts,,2019-02-12 10:09:00,38.17,Wellington Management Company LLP just provided an update on share ownership of IIVI Incorpora conferencecalltranscriptso IIVI
risenhoover,,2019-02-12 10:00:00,38.05,Wellington Management Group LLP has filed an amended 13GA reporting 1103 ownership in IIVI httpsfinteliosousiivi
livetraderalerts,,2019-02-12 09:56:00,38,IIVI 30m ago SEC Amended Beneficial Ownership Report SC 13GA IIVI INC secgovArchivesedgardata
