Alamarashi,True,2019-02-12 15:26:00,84.221,Holding Calls through the night AMZN AMAT TIF MSM
InsiderForms,,2019-02-12 12:41:00,84.292,AMG Funds LLChas filed Form 13F for Q4 2018Opened NEW positions in EPD ITW MSM PETS MDY LAZ LIN
InsiderForms,,2019-02-12 11:44:00,84.477,BAHL GAYNOR INChas filed Form 13F for Q4 2018Opened NEW positions in CI CGIX CE JNPR KLAC LSTR LOGM MSM OLED
InsiderForms,,2019-02-12 10:42:00,84.067,NOVARE CAPITAL MANAGEMENT LLChas filed Form 13F for Q4 2018Opened NEW positions in ENB GPC HUBB EZU EEM MSM KRE SCHF XLF SYK
