ssp33dy,True,2019-02-12 13:59:00,16.073,SE
Bill_H,,2019-02-12 13:54:00,16.109,SE Maybe the IBD people will pick this up when it trades above 20 with earnings Thats when they like to come in Im happy at 13
Bill_H,,2019-02-12 13:53:00,16.1,SE With AirPay alone this company is undervalued IPO powerplay and many dont know it yet
Bill_H,,2019-02-12 13:52:00,16.123,SE to me is very undervalued AirPay is like AliPay SQ PYPL WePay other fintech payment Reminds me when I was owning SQ at 15
Bill_H,,2019-02-12 13:49:00,16.099,SE No I am not pumping this stock I can not pump stocks Just excited only firms can pump stocks with false news releases
Bill_H,,2019-02-12 13:48:00,16.05,SE The pocket pivot breakout at 1350 with vol 4 days of retrace with low volume and now 3 days of pocket strength higher wvol Wow
Bill_H,,2019-02-12 13:47:00,16.06,SE 3 days of above average trading volume to the upside This is a silent strong runner
Bill_H,,2019-02-12 13:43:00,16.041,SE Breaking 17 will set the stage for a double off the double bottom IPO base Looks good for a real run Volume confirms
Bill_H,,2019-02-12 13:42:00,16.049,SE I wont be surprised if WMT wants to buy this company to take a piece of SE Asia India SE Asia is where the next growth will happen
StockPlaza,,2019-02-12 13:11:00,15.995,SE Past 16 there is no resistance should be clear SAIL up
WallStJesus,,2019-02-12 12:24:00,16.001,SE REPEAT WISEGUY PUT SELLING DETECTED
Bill_H,,2019-02-12 11:51:00,15.904,SE Has a very nice huge double bottom IPO base This one can make a run to 25 to 30 in the near future
StockPlaza,,2019-02-12 11:47:00,15.906,SE Next MELI or FlipKart moat in fast growing SEA markets 7 countries
Bill_H,,2019-02-12 11:21:00,15.908,SE has Shopee and Airpay The battle ground for leadership in southeast asia Huge market This company seems to position itself well
SalmanAziz,,2019-02-12 09:56:00,16.006,SE making quite the run
