WallStJesus,,2019-02-13 15:03:00,17.017,IGT SMALL REPEAT BULL BET
TI7812,,2019-02-13 14:54:00,16.97,IGT starting to move up from its base
TheMonk,True,2019-02-13 14:30:00,16.945,IGT I guess it is just postponed till the conference call coming up
TheMonk,,2019-02-13 14:29:00,16.95,IGT X div was 1113 declared on 1031 I am not off a month Before that it was 731 declaration date Did the board meet yet
TheMonk,True,2019-02-13 12:27:00,16.69,IGT Does anyone know when the declaration of the dividend will be announced Why so late
