risenhoover,,2019-02-13 14:15:00,4.708,AWM Investment Company Inc has filed a new 13G reporting 63 ownership in MXWL httpsfinteliosousmxwl
cctranscripts,,2019-02-13 13:51:00,4.713,AWM Investment Company Inc just provided an update on share ownership of Maxwell Technologies conferencecalltranscriptso MXWL
livetraderalerts,,2019-02-13 13:45:00,4.71,MXWL 19m ago SEC Beneficial Ownership Report SC 13G MAXWELL TECHNOLOGIES INC secgovArchivesedgardata
cctranscripts,,2019-02-13 13:24:00,4.71,Neuberger Berman Investment Advisers LLC just provided an update on share ownership of Maxwell conferencecalltranscriptso MXWL
livetraderalerts,,2019-02-13 13:08:00,4.71,MXWL 21m ago SEC Amended Beneficial Ownership Report SC 13GA MAXWELL TECHNOLOGIES INC secgovArchivesedgardata
kw30,,2019-02-13 12:51:00,4.709,CAMT DHT EPM makin me proud MXWL ASRV TENX you can do this
kw30,,2019-02-13 12:44:00,4.715,MXWL not sure why this one isnt blasting us into the heavens TSLA has designated them for their battery supplier Should I stay or go
EstimizeAlerts,,2019-02-13 11:00:00,4.711,MXWL estimates distribution heres what 3 Estimize analysts are expecting MXWL to report for Q1 Reporting 0507 AMCestimizecomintromxwlcha
EstimizeAlerts,,2019-02-13 09:57:00,4.71,Heres what 9 Estimize analysts believe MXWL will report for Q4 2018 EPS Reporting Tomorrow 0214 AMCestimizecomintromxwlcha
