je_mange_des_patates,True,2019-02-15 15:09:00,0.5522,TROV Imo nickjun bought this around
SerialStockGains,True,2019-02-15 14:31:00,0.5546,TROV perfect time to load the truck This can gap AH or premarket Monday
SerialStockGains,True,2019-02-15 14:30:00,0.5543,TROV promising news releases yesterday This will go up just a matter of time
itoprag,False,2019-02-15 13:56:00,0.5554,TROV How many small co do you know that went from being a failed dx company to a successful pharma Pure junk
nickjun,False,2019-02-15 11:10:00,0.5598,TROV TROV A SHT JNK STOCK THIS SHT JNK STOCK NEVER EVER RAISE ONLY DOWN SOON DELIST FROM NASDAQ FILE FOR BANKRUPTCY IS IMMINENT
Rampart1,,2019-02-15 10:47:00,0.5513,TROV prospectus does not mean bad might never be used who knows
nickjun,False,2019-02-15 10:29:00,0.5602,TROV This sht jnk stock never ever raise only down Trovagene Inc TROV Ichimoku Reading Holds Below the Cloudherdongazettecomtrovagene
nickjun,False,2019-02-15 09:52:00,0.575,TROV Trovagene Inc TROV Ichimoku Reading Holds Below the Cloudherdongazettecomtrovagene
nickjun,False,2019-02-15 09:51:00,0.575,TROV Trovagene Inc TROV Ichimoku Reading Holds Below the Cloudherdongazettecomtrovagene
