ATMcharts,,2019-02-19 15:02:00,160.79,ADSK nice consolidation at the highs
EstimizeAlerts,,2019-02-19 14:42:00,160.84,ADSKs Subscription Plan Change is a key growth metric for their next report on 0228 AMC Will they beat last quarters 252K Subscripestimizecomintroadskcha
sleekoptions_daytrade,True,2019-02-19 14:16:00,160.401,Update1 ADSK Feb22 1625 Calls Down 40 since alerted on Feb 19
EstimizeAlerts,,2019-02-19 13:03:00,160.41,ADSK reported 252K Subscription Plan Change last quarter Next report is on 0228 AMC Jury is still out on expectations Whats yoursestimizecomintroadskcha
EstimizeAlerts,,2019-02-19 11:24:00,159.28,ADSKs Subscription Plan Change is a key growth metric for their next report on 0228 AMC Will they beat last quarters 252K Subscripestimizecomintroadskcha
EstimizeAlerts,,2019-02-19 09:45:00,160.235,ADSK reported 252K Subscription Plan Change last quarter Next report is on 0228 AMC Jury is still out on expectations Whats yoursestimizecomintroadskcha
ChartMill,,2019-02-19 09:30:00,160.727,EW ADSK and UNP making a new 52 week high chartmillcomstockscreener
