TexasPapi,,2019-02-21 14:57:00,6.93,What the actual FK with them energy stocks Oil is not that down CPE LPI CDEV CRZO ESTE CHK CRK
cleveland125,,2019-02-21 14:53:00,6.874,CRK Short of a strong sustained rally in nat gas prices what creates a breakout here Good earnings dont seem to trigger it
cleveland125,,2019-02-21 14:51:00,6.867,CRK This stock always disappoints Missed the initial run up but zero shock that its barely up now Earnings look good call was blah
davidmbeckham,True,2019-02-21 12:06:00,7.01,CRK very nice to hear about the leadership taking a disciplined approach to growth and working to delever from 28 to 20
TheGreatGarloo,,2019-02-21 12:00:00,6.945,CRK Very cautious The more they talk the lower the stock goes No debt stock buybacks Market liked Acreage King of the Haynesville more
u2pitts,,2019-02-21 11:59:00,6.924,CRK These guys have zero personalitycalls are always a disaster
Short_Devil,,2019-02-21 11:54:00,6.963,CRK the dump is on
TheGreatGarloo,,2019-02-21 11:53:00,7.03,CRK Smaller bolt on opportunities Not buying a lot of acreage to increase leverage
Short_Devil,,2019-02-21 11:46:00,7.08,CRK gap fill back to 675
TheGreatGarloo,,2019-02-21 11:32:00,7.17,CRK 5th rig adding late in year lowered capex slightly Toggle program
TheGreatGarloo,,2019-02-21 11:15:00,7.28,CRK 4 of the Jenkins Brown wells were Monsters
u2pitts,,2019-02-21 10:38:00,7.157,CRK This is such a CRK thing to dopop and fade Ive seen this a time or two
Short_Devil,False,2019-02-21 10:29:00,7.064,CRK wow look at that dump
twistedmetal,True,2019-02-21 10:03:00,7.48,CRK Bout time was starting to feel like Rodney Dangerfield
u2pitts,,2019-02-21 09:41:00,7.271,CRK Violent move
nightstocker15,,2019-02-21 09:31:00,6.99,CRK nice report deserves to pop
