Nullify,,2019-02-22 15:49:00,1.3,AIRI lots of pressure GOOD GAP UP ANTIME
spal4000,,2019-02-22 15:28:00,1.3,AIRI Crew members close and lock their visorsOrbiter transfers from ground to internal power Ground launch sequencer is go
spal4000,True,2019-02-22 15:27:00,1.3,AIRI Start automatic ground launch sequencerRetract orbiter access arm Start auxiliary power units
spal4000,True,2019-02-22 13:39:00,1.3,AIRI Final launch window determination Activate flight recorders Final gonogo launch polls
spal4000,True,2019-02-22 13:31:00,1.3,AIRI resistance is futile
spal4000,,2019-02-22 11:11:00,1.3,AIRI They Probably a tired retail holder looking for their price to recover and then miss the runup which is coming levelling up soon
EndGame1,,2019-02-22 10:48:00,1.3,AIRI They are building the wall at 130 for whatever reason I dont really see where that price means much on the charts
spal4000,True,2019-02-22 09:56:00,1.3,AIRI looking good
