Dmxuser,True,2019-02-22 13:04:00,0.1736,GLOW In FIdelity it is holding at 0175 We are holding 15K shares LETS GO
Yoshi05,,2019-02-22 12:47:00,0.1765,GLOW hit 18 briefly
Yoshi05,True,2019-02-22 12:46:00,0.1738,GLOW I agree with phil70 this is getting primed for a good summer run
Yoshi05,,2019-02-22 12:45:00,0.1707,GLOW there it is
Yoshi05,True,2019-02-22 12:43:00,0.17,GLOW Gonna break 17 I think
riketo,True,2019-02-22 10:23:00,0.168,GLOW It is official The reanimator injection has worked and we are now alive The coming weeks are going to be thrilling
phil70,,2019-02-22 10:22:00,0.168,GLOW this move is nothing 016017 is starting point Next week should glow to 020s level Finger crossed
