SouthernItUp,True,2019-02-25 14:14:00,18.4,ORTX murdering shorts
homer212,,2019-02-25 12:52:00,17.953,ORTX irorchardtxcomnewsrele great news IBB
homer212,,2019-02-25 11:36:00,17.65,RHHBY ONCE all pharma now looking at the other gene therapy platforms and will pay any price THEY HAVE TOO IBB BLUE ORTX
homer212,,2019-02-25 11:07:00,17.912,ONCE if you want similar company ie 1commerciall stage gene therapywill serve as platform for mult disorder great manag ORTX IBB
homer212,,2019-02-25 11:06:00,17.912,ONCE if spark doubled BLUE and ORTX and MRKR should more than double
psrajpal,True,2019-02-25 09:38:00,17.032,ORTX Ready to explode 15 or higher
