MariaC82,,2019-02-25 15:35:00,17.957,RCII Rent A Center options imply 133 move in share price postearnings above median historical move
EstimizeAlerts,,2019-02-25 15:13:00,17.992,Estimize revenue expectations are 051 higher than that of Wall Street for RCII Q4 Reporting Today 0225 AMCestimizecomintrorciicha
epsguid,,2019-02-25 14:38:00,18.006,Options are priced for biggerthanaverage earnings move for RCII reporting after close via eWhispers volatility earningswhisperscomstocks
Nathan_Klintworth,True,2019-02-25 14:17:00,17.96,FPAY RCII is announcing 4th quarter numbers at the end of the day Watch
Nathan_Klintworth,True,2019-02-25 14:07:00,17.957,FPAY watch RCII EARNINGS Might get a sympathy boost
EstimizeAlerts,,2019-02-25 11:20:00,18.242,Wall St is expecting 092 YoY revenue growth for RCII in Q1 in Q4 Reporting 0429 AMCestimizecomintrorciicha
epsguid,,2019-02-25 11:00:00,18.225,RCII is scheduled to report earnings after the market closes today via eWhispers earningswhisperscomstocks
EstimizeAlerts,,2019-02-25 10:21:00,18.23,Estimize EPS expectations are 476 higher than that of Wall Street for RCII Q4 Reporting Today 0225 AMCestimizecomintrorciicha
eWhispers,,2019-02-25 10:01:00,18.19,PM earnings ETSY SHAK HTZ MOS RRC MEDP TWOU ALSN CORT IMMU THC OKE CRZO RP RCII FRAC CDEV PBPB earningswhisperscomcalendar
