stockcloud,True,2019-02-27 15:57:00,1.795,CLD CGIX SINT HK PIR PLUG ADOM CFMS EYEG BLPH Potential reversal Watch into 2morrow
Tinnocker,,2019-02-27 15:56:00,1.795,PLUG anyone willing to give me 1000 dollars to sell my PLUG stock I can guarantee it will sky rocket in a month afterwards or money back
Tinnocker,True,2019-02-27 15:51:00,1.795,PLUG lets get a close above 180 today
FraudBuster,,2019-02-27 15:30:00,1.791,PLUG This is consolidating vnicely but still battling with the 200D RSI still a little hot as are other indicators but well win the BBs
Mtrade3,,2019-02-27 15:16:00,1.797,PLUG Uh oh
WillDU,True,2019-02-27 15:14:00,1.796,PLUG get over 180
Mtrade3,,2019-02-27 15:06:00,1.795,PLUG sold 50 more apr 2 calls JIC but looks promising
sctppr,,2019-02-27 14:58:00,1.792,PLUG clean this stock definitely blows
cleanhydro,True,2019-02-27 14:47:00,1.792,PLUG Buy Buy Buy Oh baby Its going to blow
FraudBuster,,2019-02-27 14:44:00,1.794,Lots of running around today wthe wife but always time to point out the MultiUserNameFraudPumpersWorkingAt PLUG AlwaysWrongLyingPumping
Mtrade3,,2019-02-27 14:23:00,1.796,PLUG Once again the dam Will it break
MightyMillions,True,2019-02-27 13:59:00,1.785,PLUG slap that ask
Bee2you,False,2019-02-27 13:56:00,1.787,PLUG
ATKTNC,,2019-02-27 13:46:00,1.785,PLUG bulls and bears going at it lets C if the bulls can break the bears 181
Bobjsn,True,2019-02-27 13:43:00,1.79,PLUG 200k wall at 180 lol
Phenix1,True,2019-02-27 13:39:00,1.79,PLUG Affordable EcoFriendly HydrogenA solar panel that produces hydrogen gas from moisture in the air fuelcellsworkscomnewsku
ATKTNC,,2019-02-27 13:37:00,1.785,PLUG now what would really B an inovative idea is how 2 extract Hydrogen easily out of H2O Would put a 2nd mortgage on hse 4 a stock
DeplorableIrredeemable,,2019-02-27 13:35:00,1.785,PLUG BEARs hold AKRRF Philly Shipyard I like this shipyard and have added to my watch list Buy MKRS I hold MKRS
Bobjsn,True,2019-02-27 13:18:00,1.79,PLUG yet ANOTHER test of the 200 SMA Shorts about to get roasted
Bobjsn,True,2019-02-27 13:16:00,1.785,PLUG Fly little PLUG FLY
Phenix1,True,2019-02-27 13:08:00,1.775,TM TSLA GM PLUG AUDI NOW Hydrogen Fuel Cell The allelectric Audi etron SUV NOW available online twittercomaudistatus108
Bobjsn,,2019-02-27 13:04:00,1.78,PLUG illuminati confirmed
Phenix1,True,2019-02-27 13:02:00,1.765,TSLA TM GM PLUG Here are the electric cars being unveiled at the Geneva Motor Show electrekco20190227here
Bobjsn,True,2019-02-27 12:59:00,1.768,PLUG so much excitement here today news must have leaked sarcasm
DeplorableIrredeemable,,2019-02-27 12:56:00,1.765,PLUG still quiet about Mays PG FC explosion death and the hiring of 90 workers in Rochester to produce 100000 vehicle FC parts Yikes
Phenix1,True,2019-02-27 12:37:00,1.765,TM TSLA GM PLUG Audi GOES Hydrogen Fuel Cell Audi will introduce their first fuel cell EV in 2020 globenewswirecomnewsrele
nebra,,2019-02-27 12:29:00,1.77,PLUG feels like the eye of the hurricane
ATKTNC,True,2019-02-27 12:28:00,1.765,PLUG consolidating for the next leg up gl shorturds
DeplorableIrredeemable,,2019-02-27 11:56:00,1.768,PLUG BEARs hold SOLO and TGE Both are attractive and may be over priced Buy on dips
cleanhydro,True,2019-02-27 11:46:00,1.768,PLUG Anyone figure out why we have the Quarantine session on March 7 and haven released date for earnings call Hmm
Phenix1,True,2019-02-27 11:09:00,1.768,NIO TSLA TM PLUG Great Wall Motor bets big on hydrogen fuel cell vehicles globalchinadailycomcna
Bobjsn,,2019-02-27 10:45:00,1.765,PLUG Algos dont even try to hide it anymore
Phenix1,True,2019-02-27 10:19:00,1.764,PLUG DATADVANCE and SOLIDpower Collaborate to Extend the Lifetime of Fuel Cell Generators fuelcellsworkscomnewsdat
Phenix1,True,2019-02-27 10:10:00,1.768,PLUG POST Proactive Investors interview with Andy Marsh is live fuel cells will soon dominate electric vehicle youtubecomwatchv0eu0IBh
Phenix1,True,2019-02-27 10:07:00,1.758,PLUG LATEST POST Plug PowerNews Hydrogen fuel cells will soon dominate EV says
sap99,True,2019-02-27 09:46:00,1.754,BLDP HEXOL PLUG Audi Selects Hexagon for Hydrogen Development ProjectHexagon a subsidiary of HexagonASA has been selected by Audi AG
Phenix1,True,2019-02-27 09:40:00,1.748,PLUG Nel Signs MoU with Industry Group to Develop Test Hydrogen Fueling Hardware for Heavy Duty Vehicle fuel cell electric trucks
Palmtreehugger,,2019-02-27 09:38:00,1.741,PLUG Just plugs along If it ever would try to turn a profit the stock might jump Maybe they need to focus on that
DeplorableIrredeemable,False,2019-02-27 09:37:00,1.734,PLUG should do DD on LNG powered 18 wheeler trucks and delivery vehicles and ships at sea FCs are on last legs mathematically
DeplorableIrredeemable,False,2019-02-27 09:32:00,1.742,PLUG should do DD on Florida East Coast Railway They completely converted to LNG train engines It is the wave of the future
DeplorableIrredeemable,False,2019-02-27 09:30:00,1.749,PLUG should compare LNG delivery vehicle costs to FC electric cost It is night and day LNG wins
