ETFDailyNews,,2019-03-01 14:42:00,44.27,FXI China Is Now In A Bull Market A Look At 5 Top Chinese ETFs etfdailynewscom20190301
EPS_MomentuM,True,2019-03-01 13:25:00,44.255,If China tariffs are settled there is a big chance that YINN spikes like it has done in its 5 year chart FXI BABA BIDU
marketchameleonwins,,2019-03-01 12:03:00,44.076,FXI Implied Volatility Decreased 41 to 199 IV Rank Falls to 027 Subdued Level marketchameleoncomOvervie
EPS_MomentuM,True,2019-03-01 11:29:00,44.124,Safe buy on WUBA at current 64 levels the monthly average price was in a range 67 to 69 with a high of 74 FXI YINN EDC EEM BABA
EPS_MomentuM,True,2019-03-01 10:38:00,44.184,WUBA time to start loading up again down 12 yet tariffs had no impact buy fast under 65 Also green shoots showing up in China FXI YINN
