CEOBuysBot,,2019-03-25 15:40:00,134.365,RHs CEO bought shares 6 times since 2014 Go to ceobuyscom to learn more
frotuss,True,2019-03-25 15:33:00,134.585,TSLA better play RH into earnings this week
EstimizeAlerts,,2019-03-25 15:18:00,134.352,RH reported 40 Comp Brand Rev Growth last quarter Next report is on 0328 AMC Jury is still out on expectations Whats yoursestimizecomintrorhchart
EstimizeAlerts,,2019-03-25 13:39:00,134.364,RHs Comp Brand Rev Growth is a key growth metric for their next report on 0328 AMC Will they beat last quarters 40 Comp Brandestimizecomintrorhchart
EstimizeAlerts,,2019-03-25 12:00:00,134.664,RH reported 40 Comp Brand Rev Growth last quarter Next report is on 0328 AMC Jury is still out on expectations Whats yoursestimizecomintrorhchart
TheChartPros,True,2019-03-25 11:51:00,134.885,RH looking for a bull flag here some consolidation midday after huge morning run 136 EOD target
TheChartPros,True,2019-03-25 11:23:00,135.35,RH nothing but buying here into earnings awesome move up day
TheChartPros,,2019-03-25 11:17:00,135.26,RH should continue to move higher grind mode from here
EstimizeAlerts,,2019-03-25 11:15:00,135.095,Heres what 12 Estimize analysts believe RH will report for Q1 2019 EPS Reporting 0610 AMCestimizecomintrorhchart
EstimizeAlerts,,2019-03-25 11:15:00,135.095,RHs Comp Brand Rev Growth is a key growth metric for their next report on 0610 AMC Will they beat last quarters Comp Brand RevhttpwwwestimizecomintrorhcharthistoricalmetricnamecomparablebrandrevenuegrowthutmcontentRHutmmediumkeymetricutmsourcestocktwits
TheChartPros,True,2019-03-25 11:06:00,134.69,RH calls hitting nicely today Intraday breakout daily reversal finally Mar29 earnings keep in mind Might make a preer run
TheChartPros,,2019-03-25 11:04:00,134.427,RH breaking out as mentioned woohoo
TheChartPros,,2019-03-25 10:46:00,133.255,RH making a move today nice and green finally
DividendBot,,2019-03-25 10:39:00,132.677,Longs making money on RH as of 0325 The stock is well in the green See more at dividendbotcomsRH
EstimizeAlerts,,2019-03-25 10:21:00,132.03,Estimize EPS expectations are 250 higher than that of Wall Street for RH Q4 Reporting 0328 AMCestimizecomintrorhchart
EstimizeAlerts,,2019-03-25 10:21:00,132.03,RHs Comp Brand Rev Growth is a key growth metric for their next report on 0328 AMC Will they beat last quarters 40 Comp Brandestimizecomintrorhchart
