blaze420247,,2019-03-25 15:18:00,0.5367,RNN someones unloading
tookay,,2019-03-25 14:53:00,0.541,RNN finally retrieved my losses from this turd and also from another turd SVRA Jumped into CPRX a while back and it paid off
markieboy,,2019-03-25 13:57:00,0.5499,RNN Will we hear anything from the weak unethical greedy Mngt
squid_1,,2019-03-25 13:44:00,0.54,RNN After 2 years and down over 11k Im out Maybe get back in after the rs dust settles I hope nothing dramatic happens while Im gone
koochster,,2019-03-25 13:41:00,0.54,RNN Did we hire a new CMO yet
Laozi1,,2019-03-25 13:31:00,0.54,RNN Bcpiii if the Abraxine combo data great then Rx3117Mono endpts will approval
squid_1,,2019-03-25 13:31:00,0.54,RNN How far do you think this will drop after the meeting tomorrow
Laozi1,,2019-03-25 13:29:00,0.54,RNN Rich Rodgers hopefoollee your planned the Combination first rather Mono first WILL work i M think SO
Laozi1,,2019-03-25 13:27:00,0.54,RNN Longs wish Big Tutes in the Mission Control for US but hope AACR data are superior
jtkline19,,2019-03-25 13:26:00,0.54,RNN good time to jump in
tookay,,2019-03-25 13:22:00,0.54,RNN tomorrow at 8 am
Laozi1,,2019-03-25 13:19:00,0.54,RNN Bcpiii just another RNN Corp greed hopefully the Tubes at the Meeting fighting for the retailer holding liked us
markieboy,,2019-03-25 13:18:00,0.54,RNN I know an SEC investigator and have alerted him to this voteand the the consequences to common share holders
stockslacker,,2019-03-25 11:48:00,0.5394,RNN so insider shares will not be affected by RS Is that correct
bcpiii,,2019-03-25 11:24:00,0.5396,RNN they literally have 5 peer review poster presentations this weekend and have not told the public
bcpiii,,2019-03-25 10:59:00,0.537,RNN folks I hope I am wrong but I feel like I am being erased
bcpiii,,2019-03-25 10:51:00,0.5397,RNN currently they own a small percentage if any of themselves after RS AS they will own over 90
bcpiii,,2019-03-25 10:49:00,0.5397,RNN if this is a buyout one thing this RS AS does is gives them a super majority to force current shareholders to sell their shares
bcpiii,,2019-03-25 10:16:00,0.5329,RNN letting this die on the vine to justify max RS then announcing new afterwill be strong evidence for investigation
67Greeks,,2019-03-25 09:37:00,0.53,RNN am I dreaming the green
