sleekOptions,True,2019-03-25 14:50:00,22.73,Peak gain for last 5 expired setups SYMC 15000 40000 000 1667
EstimizeAlerts,,2019-03-25 11:03:00,22.745,Estimize EPS expectations are 238 higher than that of Wall Street for SYMC Q4 Reporting 0509 AMCestimizecomintrosymccha
EstimizeAlerts,,2019-03-25 11:03:00,22.745,SYMC reported 6090M Enterprise Security Revenue last quarter Next report is on 0509 AMC Jury is still out on expectations Whats estimizecomintrosymccha
EstimizeAlerts,,2019-03-25 11:03:00,22.745,SYMC reported 6020M Consumer Digital Safety Revenue last quarter Next report is on 0509 AMC Jury is still out on expectations Whaestimizecomintrosymccha
