Budger,True,2019-03-26 15:31:00,23.155,NVTA buying the dip
Listener2307,True,2019-03-26 15:23:00,23.145,NVTA Bought Jun15C for 890
cybercash28,,2019-03-26 15:10:00,23.174,NVTA Great add IHI XHE
greenup,,2019-03-26 14:54:00,22.88,NVTA adding thank you
Boris8,True,2019-03-26 14:16:00,23.34,NVTA big buy block coming across
YouOnlyLiveTwice,False,2019-03-26 13:03:00,23.702,NVTA Once Obamacare disappears NO Medicare reimbursement
calacalla,True,2019-03-26 13:00:00,23.78,NVTA buy the business
ukguy,True,2019-03-26 12:23:00,24.17,NVTA rich7 aaaaaaaaaaaaarrrrrghhhhhhhhhhhhhhhhhhh
ukguy,True,2019-03-26 12:19:00,24.283,NVTA rich7 for the love of GOD I DONT WANT TO BUY YOUR SOFTWARE
ukguy,True,2019-03-26 12:17:00,24.25,NVTA tell your story to munger or buffett theyd love you I do underover valued cos that decides when to buy or sellmargin of safety
ukguy,True,2019-03-26 12:14:00,24.243,NVTA rich7 are you on americanbulls payroll
ukguy,True,2019-03-26 12:10:00,24.277,NVTA rich7finding a few unique gems in a crowded market makes money like NVTA and holding as long as fundamentals prevails
SignalBot_News,,2019-03-26 12:01:00,24.15,NVTA Winning BounceLag Momentum Stocks For Week 13 Of 2019 325329 seekingalphacomarticle42
ukguy,True,2019-03-26 11:58:00,24.111,NVTA rich7 how the fook do i have a 90 chance of losing 90 of my money here this isnt a penny stock drilling for oil in russia
homer212,,2019-03-26 11:06:00,24.098,NVTA Smartest ceo in the sectorKnows sciencebusinesspeopleA rare trifecta in this space In addition had the vision to be low cost IBB
homer212,,2019-03-26 11:04:00,24.125,NVTA This co will do 1 mill tests and have 500 mill in revs in 2020 Oh yeah they will start liquid biopsy also liq bio is 35b tam IBB
taguru,,2019-03-26 11:01:00,24.13,NVTA Invitae NVTA 2429 was the markets top quarterly gainer rising 162 tickeroncomeventid727771
ukguy,True,2019-03-26 10:52:00,24.147,NVTA a video for the half of the bear youonlylivetwicewwwcnbccomvideo20190308watchcnbcsinterviewwithinvitaeceoaboutgenetictestinghtml
ukguy,True,2019-03-26 10:49:00,24.14,NVTA someone posted earlierthat as we grow the bears appear jealous bears at that cos they didnt get in early
YouOnlyLiveTwice,,2019-03-26 10:29:00,24.208,NVTA Half the folks here have no idea what this company participates in Ultimate Seeking Alpha pump stock
YouOnlyLiveTwice,False,2019-03-26 10:12:00,23.976,NVTA Commodity service that loses millionsHmmm
TradeProgression,,2019-03-26 10:03:00,23.8,NVTA buy all dips here
Boris8,True,2019-03-26 09:47:00,24.201,NVTA folks think because its not going up 4 a day and taking a breather that its bearish Ok
