2PipeProblem,,2019-03-28 15:59:00,1.115,BRS Wall St doesnt like uncertainty And BRS management should know that
sunshineave,,2019-03-28 15:57:00,1.11,BRS short ratio is 445 at 20190228 and short to float is 3725 sunshineavenuecomstock via sunshineave
law_of_causation,,2019-03-28 15:57:00,1.11,BRS hope this doesnt turn into a WOW BRS
MeDream,True,2019-03-28 15:20:00,1.14,BRS CEO is coming on CNBC
Stocksmanz,True,2019-03-28 15:04:00,1.13,BRS base seems to be holding again
collect200,False,2019-03-28 14:46:00,1.129,BRS oh my atlanta
Tommy1377,True,2019-03-28 14:45:00,1.121,BRS Got filled at 113 Slowly beating my avg down still
Skipp3r,,2019-03-28 14:41:00,1.128,BRS when was last time this do a RS
LongSwingShortie777,,2019-03-28 14:01:00,1.15,BIOC dropped alot this year BRS AFH ORGO TOPS CEIall trashif you support thats ok maybe just not for mebioc made my ok list
altopuig,True,2019-03-28 13:38:00,1.149,BRS trying to buy 2k shares at 114 not filling uhh
bradthyming,True,2019-03-28 13:23:00,1.13,BRS ppl gotta ignore those ambulance chaser lead plaintiff bs posts ppl r reponsible for their losses not the co Mkt has no guarantees
Fracem,,2019-03-28 13:16:00,1.135,BRS dumping Stealing shares
cognitive_basher,,2019-03-28 13:09:00,1.15,BRS Im his boss I say give me 50 move to balance house risk as well 180 Managed risk is where logic says this will go
cognitive_basher,,2019-03-28 13:08:00,1.156,BRS I want to be clear on 2wks etc MM has opp to squeeze b4 news I truly cant believe why he shouldnt at 36 Mismanaged risk 2day
cognitive_basher,,2019-03-28 12:59:00,1.153,BRS Huge opportunity her for a squeeze but retail can not do it Mr Mm ball in your courtgive the signal you get the herd
cognitive_basher,,2019-03-28 12:57:00,1.16,BRS MM has 2 weeks to make money if I were his boss Id tell him to get his ass moving
cognitive_basher,,2019-03-28 12:23:00,1.18,BRS AYTU Opening day babyyoutubecomwatchvUnWQd70
cognitive_basher,,2019-03-28 12:19:00,1.18,BRS Its about time to call in my mentorI need a phone to a certain someoneyoutubecomwatchv9OFpfTd
cognitive_basher,True,2019-03-28 12:13:00,1.18,BRS 153 iq is letting me downyoutubecomwatchv5rAOyh7
Stocksmanz,True,2019-03-28 12:07:00,1.175,BRS possible trend reversal
Proportfolio,True,2019-03-28 12:01:00,1.17,BRS Reviewing CJ Energy Services Inc BRSs results httpstcoxdjc8S9FnV
cognitive_basher,True,2019-03-28 11:58:00,1.18,BRS AYTUyoutubecomwatchvSwrYMWo
Proportfolio,True,2019-03-28 11:52:00,1.17,BRS Bristow Group BRS Positive Exposure Coming CEO To Be Featured On Jim Cramers CNBC Mad Money Segment Next Week
djcal,,2019-03-28 11:52:00,1.17,BRS Very low volume
cognitive_basher,,2019-03-28 11:15:00,1.173,BRS You can send it Mr Mmyoutubecomwatchv7khQNR7
cognitive_basher,,2019-03-28 11:08:00,1.179,BRS We have one in us no doubtyoutubecomwatchvFGBhQbm
Proportfolio,True,2019-03-28 10:48:00,1.175,BRS load up before next week Wait and see
cognitive_basher,,2019-03-28 10:38:00,1.17,AYTU BRS ABIL LABD LABU NVCN Dont k ow where to post this on this site Gonna make my first 1m bet first of May on palladium crashing
cognitive_basher,True,2019-03-28 10:28:00,1.179,BRS I got a fever and the only prescription is more cowbell cmon Mr MM there is money to be made here Short risk needs to be managed
Proportfolio,True,2019-03-28 10:18:00,1.181,BRS 10q coming next week CEO going live on MADMONEY next week They wouldnt do that to announce negative vibes 10 here we come
Proportfolio,True,2019-03-28 10:11:00,1.18,BRS on would they go on Madmoney if they where filink BK NoJises We will fly soon
altopuig,True,2019-03-28 10:11:00,1.18,BRS damn i need this to explode so we can all move on
Proportfolio,True,2019-03-28 09:45:00,1.181,BRS CEO Im sure they wouldnt want him on the Board of Directors if there were negligence on Bristows part
ChartMill,,2019-03-28 09:45:00,1.181,BRS has a bad technical rating but it does show a decent setup pattern chartmillcomanalyzephpu
altopuig,True,2019-03-28 09:35:00,1.171,BRS back in hope it pays off
