BagholdingDipBuyer,,2019-05-20 15:56:00,37.387,JWN sold some 42 weekly covered calls with my 400 shares Going to use that 120 to go drinking
Maxydeartino,,2019-05-20 15:46:00,37.387,SPY Kohls KSS and Nordstroms JWN report tomorrow Earnings should be awful and both companies will give a complete economic snapshot of how weak the consumer is from Luxury to Basic Goods
SmallShare,,2019-05-20 15:35:00,37.385,JWN aftermarket earnings tomorrow eps estimates 043 youtubecomwatchvlsAsHhM
EstimizeAlerts,,2019-05-20 15:16:00,37.363,JWN analysts on Estimize expect 11667 YoY growth in Comparable Sales for Q1 down from 1750 in previous year Reporting Tomorrow 0estimizecomintrojwnchar
EstimizeAlerts,,2019-05-20 13:39:00,37.465,JWN estimates distribution heres what 4 Estimize analysts are expecting JWN to report for Q1 Comparable Sales tomorrow 0521 AMCestimizecomintrojwnchar
EstimizeAlerts,,2019-05-20 12:00:00,37.24,Heres what 3 Estimize analysts believe JWN will report for Q1 Comparable Sales tomorrow 0521 AMCestimizecomintrojwnchar
EstimizeAlerts,,2019-05-20 11:20:00,37.36,Heres what 8 Estimize analysts believe JWN will report for Q2 2019 EPS Reporting 0815 AMCestimizecomintrojwnchar
EstimizeAlerts,,2019-05-20 11:19:00,37.35,JWN reported Comparable Sales last quarter Next report is on 0815 AMC Jury is still out on expectations Whats yoursestimizecomintrojwnchar
EstimizeAlerts,,2019-05-20 10:21:00,37.43,JWN analysts on Estimize are expecting 231 YoY revenue growth for Q1 up from 464 in Q4 Reporting Tomorrow 0521 AMCestimizecomintrojwnchar
EstimizeAlerts,,2019-05-20 10:21:00,37.43,JWN analysts on Estimize expect 15556 YoY growth in Comparable Sales for Q1 down from 1750 in previous year Reporting Tomorrow 0estimizecomintrojwnchar
