cctranscripts,,2019-05-21 15:56:00,0.3503,ADOMANI INC insider just picked up 5000 shares conferencecalltranscriptso ADOM
toymic12,,2019-05-21 13:28:00,0.338,ADOM Looks like bottom hit and headed back north but well see
cdc285,,2019-05-21 12:21:00,0.337,ADOM sure is slot of bids at these levels
toymic12,True,2019-05-21 11:25:00,0.3355,ADOM Strong support levels at 33 34 36 Hoping for bounce back to 36 but 34 would be ok soI can catch more at this level
Frank_Rich,False,2019-05-21 11:19:00,0.3399,ADOM love to see pumpers in this Dennis Di Riccos friends D
toymic12,True,2019-05-21 10:40:00,0.3395,ADOM Last chance Bears to buy back for borrowed This is probably the last time we see these prices for at least the forseeable future
toymic12,True,2019-05-21 10:15:00,0.3472,ADOM Someones catching a deal in 34 zone
toymic12,True,2019-05-21 10:13:00,0.347,ADOM Shakeem out shakeem out its hard to talk when the barrels in ya Let move back up after the skittish gets shaken out
immortal978,,2019-05-21 10:09:00,0.3478,ADOM you still alive
