stphnc,,2019-05-21 11:51:00,7.33,LTHM LAC up 135 today in above average volume
ChartMill,,2019-05-21 11:47:00,7.351,LTHM The Revenue has been growing by 1877 on average over the past 5 years This is quite good chartmillcomanalyzephpu
trizzle,,2019-05-21 10:47:00,7.35,LTHM volume still sucks
trizzle,,2019-05-21 10:45:00,7.356,LTHM lets claim back 750 so we dont look like a bunch of puseez
trizzle,,2019-05-21 09:39:00,7.2,LTHM we will probably finish red
