EstebanD,,2019-05-21 15:26:00,13.54,SLV OMG 1 penny today this is pathetic
panamaorange,True,2019-05-21 15:26:00,13.54,Apmex has sold out of their exclusive licensed gold john wick coins despite only going on sale on Friday They made a few thousand more of the silver ones available yesterday but inventory is already showing down to under 800 At this rate I highly doubt they last into june GLD SLV apmexcomproduct191448jo
herecomesthepain,False,2019-05-21 15:12:00,13.54,SLV Hearing chatter that Silver is going much lowermuch lower
bretjensen,,2019-05-21 13:32:00,13.525,SLV Outlining a potential profitable options trade on silver moneymaveniothebiotechnat
herecomesthepain,False,2019-05-21 13:05:00,13.518,SLV LOLTheyre whacking it nowI still see single digits before the Fall here
herecomesthepain,False,2019-05-21 12:21:00,13.531,SLV How pathetic have these Metals ETFs becomeWhat a total shit show scam
herecomesthepain,,2019-05-21 12:19:00,13.53,SLV Shes making a pushwellmaybe a tug
panamaorange,True,2019-05-21 10:55:00,13.56,Im bullish SLV TSLA here They both stand to win from global push for cleaner techSolar panels are just big flat bars of silverI dont like teslas cars Butwho likes comcastOr facebook Youre still stuck with them Abusivebadly run mandatory utilities are the future
panamaorange,True,2019-05-21 10:19:00,13.505,This is precisely why the fed cant raise rates again even if Dow hits 30K Millenials cant afford these overpriced suburban houses They cant even afford the damn cars to commute therezerohedgecomnews201905 Existing Home Sales Tumble YoY For 14th Month Worst Run Since Housing Crisis GLD SLV
ElliottwaveForecast,,2019-05-21 10:14:00,13.492,We talked about mining sector XME and why related instruments FCX HL GDX were waiting for SLV to reach 100 from February peak elliottwave
panamaorange,True,2019-05-21 10:05:00,13.5,SLV GLD This is the best buy setup for silver Ive ever seen Weve had moments of crowded bear sentiment good chart reversal setups and price below mining cost in the pastBut weve never had all 3 of those factors so strongly in play as right now
200pips,False,2019-05-21 10:03:00,13.51,SLV GLD lol I crack up when I see these 2 who buys this crap I mean really who
panamaorange,True,2019-05-21 09:48:00,13.49,SLV GLD If silver can close above its long term symmetrical support around 1420 then gold wont necessarily have to go and test its own 1250 ascending triangle supportGold leads silver off the lows most of the time but not every time
herecomesthepain,,2019-05-21 09:40:00,13.471,SLV Looking good this morningMy short that is
