analyst_ratings,,2019-05-30 15:57:00,6.449,CPE has 20 buy ratings 0 sell ratings and 5 hold ratings blueequityiosymbolCPERe
taguru,True,2019-05-30 11:13:00,6.542,Callon Petroleum Co Delawares CPE Aroon Indicator entered an Uptrend on May 29 2019 View odds of uptrend tickeroncomeventid14108
taguru,,2019-05-30 10:13:00,6.782,CPE Callon Petroleum Co Delaware CPE 667 was the months biggest loser shedding 11 httpstickeroncomgo152172
taguru,,2019-05-30 09:49:00,6.795,CPE Callon Petroleum Co Delaware CPE 667 was this weeks top stock market loser declining 10 Expect a Downtrend reversal tickeroncomeventid14325
