RowShamBo,,2019-05-31 14:41:00,57.298,FSLR hoping this hits high 56 again so I can take another position
jmp470,,2019-05-31 13:24:00,57.53,FSLR doubled down and out now crazy stock doesnt want to go up
jmp470,,2019-05-31 12:50:00,57.523,FSLR in again
taweky,,2019-05-31 11:42:00,58.084,FSLR The next leg up for world economy is renewal energy Trillions dollars will be spend on this Can anyone roughly estimate where will be the market cap of fslr
taguru,,2019-05-31 11:08:00,58.31,FSLR First Solar FSLR 5964 was the markets top winner yesterday jumping 308 Expect an Uptrend continuation tickeroncomeventid14778
jmp470,,2019-05-31 10:23:00,58.77,SPWR FSLR go ahead and close the gaps
jmp470,,2019-05-31 09:42:00,58.633,FSLR and went back in still has lots of potential
jmp470,,2019-05-31 09:36:00,58.693,FSLR stopped out
jmp470,,2019-05-31 09:33:00,58.78,SPWR FSLR AMRN added 1K each on morning dip
