Hakop,True,2019-06-03 15:56:00,0.5907,PIR proud owner of 55k shares lets go
Stockholder14,True,2019-06-03 14:08:00,0.5963,PIR is coming back huge at 63 cents with 18000 shares and ACB at the bottom 730 with 1000 shares
Stockholder14,,2019-06-03 14:05:00,0.5966,I think PIR is making a huge comebac average 63 18000 shares but its OK ACB is at the bottom 729 I guess but it wont go to 6 or else I will be buying
EstimizeAlerts,,2019-06-03 10:24:00,0.5831,Estimize revenue expectations are 671 higher than that of Wall Street for PIR Q1 Reporting 0626 AMCestimizecomintropirchar
EstimizeAlerts,,2019-06-03 10:24:00,0.5831,PIR estimates distribution heres what 5 Estimize analysts are expecting PIR to report for Q1 Company Comp Sales on 0626 AMCestimizecomintropirchar
