eisbock,,2019-06-03 14:49:00,176.751,SOXL SOXX What a day From 2 to red
cybercash28,,2019-06-03 14:21:00,177.834,AAPL Apple just unveiled new software features for the iPhone and a brand new iPad operating system cnbccom20190603everyth SPY DIA QQQ SOXX
cybercash28,,2019-06-03 12:38:00,177.741,SOXS is a hammer too bad we want SOXX to go higher SOXL
Make_Donald_Drumpf_Again,False,2019-06-03 11:53:00,178.912,AMD MU SOXL SMH SOXX it is time for some lunch money
cybercash28,,2019-06-03 10:32:00,179.872,SOXX HH and above ma200 RSI turning up from extreme oversold SOXL
cybercash28,,2019-06-03 09:36:00,178.918,AAPL Higher high than body of ydays candle is bullish Way oversold AMD looking good Unhappy shorts QQQ SOXX
