sniper,,2019-06-04 15:31:00,4.21,WATT was looking for a bigger bounce did not partake
jdog17,,2019-06-04 15:24:00,4.183,WATT he meant Shmamazon Its an unknown underground online market
RicardoQueso,,2019-06-04 15:11:00,4.19,WATT I could go for a goddamn surprise to the mother fucking upside right about now
jhinvestor,True,2019-06-04 14:57:00,4.152,WATT Ah still in the 4s Okay will check back later Hopefully 40s soon
Mipel,,2019-06-04 14:57:00,4.152,WATT mor 10k
Mipel,,2019-06-04 14:56:00,4.17,WATT not for sale
Mipel,,2019-06-04 14:52:00,4.165,WATT strong hand fishing time
AverageDownToTheGround,True,2019-06-04 14:37:00,4.123,WATT Damn thing wont sit still
laluna2017,True,2019-06-04 14:37:00,4.123,WATT needs some juice a piñata colada a tequila shot or something something to spark it up Lets get this one moving and shaking up up up
jdog17,,2019-06-04 13:17:00,4.17,WATT We need to prove our fast charging mat meets or exceeds expectations or were done in reference to the competition In the not too distant future
jdog17,,2019-06-04 13:13:00,4.17,WATT How can they get away with charging 1G for a monitor stand
javerick,,2019-06-04 12:45:00,4.19,WATT tide raises all boats
RicardoQueso,True,2019-06-04 12:12:00,4.23,WATT life is fucking with me Testing me I wont break I will win The shit storm will not continue forever
Mipel,,2019-06-04 11:09:00,4.199,WATT time
RideThatWave,,2019-06-04 11:06:00,4.19,WATT bladdy blah blah give us some damn news Ramblin Rizzo said big news coming soon in his investors talk last week lets see if thats another lie
Mipel,,2019-06-04 10:53:00,4.19,WATT news come
Mipel,,2019-06-04 10:05:00,4.256,WATT this volume say green week start
Oracle8,True,2019-06-04 10:03:00,4.25,WATT All negatives about this company have already been reported One day soon there will be good news and it will be the beginning of a bull run
Mipel,,2019-06-04 09:54:00,4.269,WATT
breaking_stocks,,2019-06-04 09:53:00,4.269,WATT described at alphafinewscomearningsre
Mipel,,2019-06-04 09:51:00,4.348,WATT strong
Mipel,,2019-06-04 09:45:00,4.187,WATT news
laluna2017,True,2019-06-04 09:41:00,4.156,WATT I feel the need for speed Lets give it a viagra pill and move it all the way to 10 Green all week come on guys
Mipel,,2019-06-04 09:36:00,4.126,WATT 5
