YPK,,2019-06-05 15:04:00,6.2,SNCR seriously
CommandU2Grow,,2019-06-05 10:26:00,6.16,SNCR funny that with investor day coming stock is down 8 in less than a week
CommandU2Grow,,2019-06-05 10:25:00,6.17,SNCR need to hear about convert buyback and cash balance Then what damn measure is the midget aiming for CF EPS Ebitda bk Something And whats the 5 year plan Without that they still have no line sight into the business and how to diversify away from current main revenue streams That makes it seem like they only rely on a handful of companies for growth
CommandU2Grow,,2019-06-05 10:22:00,6.155,SNCR great day for this POS
