value420,True,2019-06-06 14:14:00,2.665,EXPR I guess Ill double down
desert_fox,,2019-06-06 14:12:00,2.665,EXPR 6685M shares outstanding share price of company if only considering 144M cash at books is 215 All inventory equipment brand value is zero at 215 That will be our new bottom until next ER
masoud2017,,2019-06-06 14:11:00,2.665,EXPR No matter what these fuckers are buying shares and selling them at the market to drive the SP down to sell those optionswont stop until they do so Company is worth 5
LookingForDips,,2019-06-06 14:06:00,2.677,EXPR not going to lieI did not expect it to be this bad lol
option_maestro,True,2019-06-06 14:01:00,2.681,EXPR
John1986,,2019-06-06 13:50:00,2.705,EXPR Well damn
value420,,2019-06-06 12:34:00,2.728,EXPR if operating performance gets worse I think they will tap into their credit facility this year to cover current liabilities probably up to 25 million
ugabugay2k,,2019-06-06 12:05:00,2.735,EXPR Dammit big bagholder here
WHEELER_TRADING_GROUP,,2019-06-06 11:42:00,2.743,EXPR The company deserves to be much higher 2 BILLION REVENUE and with NO DEBT If you subtract cash from market cap the company is valued at 65 Million That is WILD LOL I cant help but buy some stock here 275
option_maestro,,2019-06-06 11:34:00,2.76,Loaded up on EXPR the stock has gone extremely undervalued
desert_fox,,2019-06-06 11:13:00,2.771,EXPR I have lost faith in this company after my online order They cancelled 46 items I bought and theyve charged my card 4 times now If this is how they treat their customers revenue is going to dry up every year Dumping as soon as I can recover atleast half my loss
desert_fox,,2019-06-06 10:06:00,2.752,EXPR New 52 week low every week This will probably trade for cash holdings value before next ER
KTemplar,,2019-06-06 09:47:00,2.831,EXPR trend continues
