JonOliNYC2020,False,2019-06-10 15:23:00,32.519,JWN will crash after Fridays retail report STRONG SELL
Energyman3836,,2019-06-10 12:49:00,32.59,Owner of Saks Lord Taylor gets offer to go private New York Business Journal M JWN JCP only value left here is in real estate they own brand dying applenewsA8IwooljSSAB9S
JoeCoolTrader,,2019-06-10 11:10:00,32.555,JWN Moodys rationale
JoeCoolTrader,False,2019-06-10 11:08:00,32.458,JWN In case you were not aware Moody downgraded on June 5
EstimizeAlerts,,2019-06-10 11:03:00,32.458,JWN analysts on Estimize are expecting 1275 YoY EPS growth for Q2 up from 5490 in Q1 Reporting 0821 AMCestimizecomintrojwnchar
EstimizeAlerts,,2019-06-10 11:03:00,32.458,JWN reported 35 Comparable Sales last quarter Next report is on 0821 AMC Jury is still out on expectations Whats yoursestimizecomintrojwnchar
JoeCoolTrader,,2019-06-10 10:49:00,32.315,JWN Not sure about this price action STC my position for a small profit
