StockSelect,,2019-06-10 11:10:00,6.041,SIEN market cap 282M now I think the focus will now be now decreasing spending
steve6969,True,2019-06-10 10:51:00,5.97,SIEN Enough said
steve6969,True,2019-06-10 10:32:00,6.08,SIEN has Nugent been fired yet
Sertrader,,2019-06-10 09:48:00,6.011,JAGX nice sold for a gain green on the day LJPC short play SIEN sold small loss
Sertrader,,2019-06-10 09:45:00,6.17,SIEN sold my 1000 share position for a small loss as I am still green on the day with LJPC short play
