Morerunners,True,2019-06-11 15:31:00,135.395,DG my fave stock
EstimizeAlerts,,2019-06-11 14:30:00,135.427,DGs Same Store Sales is a key growth metric for their next report on 0829 BMO Will they beat last quarters 38 Same Store Salesestimizecomintrodgchart
Turtletrading,,2019-06-11 11:54:00,135.393,DG Dollar General DG 13497 was the markets top gainer this month soaring 11 Expect an Uptrend continuation tickeroncomappnewsSearch
EstimizeAlerts,,2019-06-11 11:15:00,135.39,DG analysts on Estimize are expecting 217 YoY EPS growth for Q2 down from 882 in Q1 Reporting 0829 BMOestimizecomintrodgchart
Turtletrading,,2019-06-11 10:14:00,135.45,DG Dollar General DG 13497 reaches alltime high after rising 137 today Expect an Uptrend reversal tickeroncomappnewsSearch
